timestamp,UpperArm_qx,UpperArm_qy,UpperArm_qz,UpperArm_qw,ForeArm_qx,ForeArm_qy,ForeArm_qz,ForeArm_qw,Torso_qx,Torso_qy,Torso_qz,Torso_qw,Head_qx,Head_qy,Head_qz,Head_qw,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15
50723,-0.025285,-0.003572,0.104667,0.995723,1e-05,-0.000187,-0.001136,1.001124,-0.001743,7.6e-05,0.000355,1.001733,0.000715,-0.00048,0.000279,1.000216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50773,-0.023453,-0.000824,0.103801,0.996763,-0.000318,0.000946,-0.000359,0.999333,-5.4e-05,0.00033,0.000954,1.000605,-0.002742,0.00026,-0.000332,1.001046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50823,-0.024081,-0.002486,0.104006,0.992585,0.002395,-0.000963,-0.000338,0.999368,0.002645,0.000251,0.001171,1.000937,-0.000434,0.000837,0.00188,1.00017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50873,-0.023918,-0.001787,0.104989,0.996407,0.001821,-0.000631,0.001857,0.999078,0.000743,0.001048,-0.000412,1.000738,-0.000309,0.001251,-0.00245,1.000339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50923,-0.024961,-0.002374,0.106147,0.99288,0.00028,0.000881,0.001226,1.000009,-6e-05,-2.2e-05,0.000192,0.999222,0.001704,-0.001633,-0.002413,1.001372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50973,-0.025426,-0.003082,0.105196,0.994203,0.000366,-0.001061,-0.000512,1.00116,0.000335,-0.000288,-0.00215,0.999113,-0.000356,-0.000363,0.000347,1.000168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51023,-0.027714,-0.000865,0.105156,0.993445,0.000813,-0.000346,-0.000683,1.000264,-0.000264,-0.001115,-0.001097,1.000922,0.000704,-0.000225,0.002029,1.00053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51073,-0.024661,-0.002205,0.104235,0.99287,0.000237,-0.000183,0.000913,1.000617,0.000742,-0.000748,0.001374,1.000766,0.001748,0.001469,-0.001392,0.99959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51123,-0.023129,-0.001929,0.104515,0.996129,0.001008,0.000147,2.4e-05,0.999557,0.001094,-0.000437,-0.000225,1.000284,-0.000237,-0.000495,0.000655,0.999394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51173,-0.025161,-0.002696,0.10323,0.993617,0.001447,-0.001379,-0.00038,0.998948,0.000284,0.000841,-5e-05,0.999781,-0.000265,-0.000191,-0.0007,1.000688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51223,-0.02221,-0.002108,0.104598,0.994471,-0.001176,0.00105,0.001258,1.000466,-0.000198,0.002175,0.000466,1.001374,-0.000796,-0.001477,-0.000172,0.999969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51273,-0.026098,-0.004588,0.104613,0.99416,-0.001172,-0.001435,0.000677,0.999974,0.000443,-0.001398,0.002391,0.999425,-0.001101,0.000409,-3.4e-05,0.998826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51323,-0.024334,-0.002567,0.105093,0.993237,0.000593,-0.000745,-0.001509,0.998977,0.000355,0.001733,-0.000367,1.001583,0.001515,-0.000523,0.000483,0.999531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51373,-0.025859,-0.001936,0.106286,0.996368,-5.1e-05,0.000826,-0.000338,0.997385,-0.00058,-0.000452,-0.000631,0.998248,-0.000586,0.000189,-0.000183,0.999283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51423,-0.025444,-0.003641,0.103875,0.993409,-0.000126,0.000656,0.001795,0.999499,0.00203,0.000392,0.001292,1.000372,-0.000998,-0.00035,2.1e-05,1.000081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51473,-0.024887,-0.001474,0.105074,0.99555,-0.000471,-0.001151,0.000757,1.00108,0.00085,0.001215,0.002164,1.00156,-0.001392,0.000939,0.000262,0.999155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51523,-0.025624,-0.003676,0.106264,0.995412,0.001698,-1.4e-05,0.002174,1.002306,-0.001429,0.001032,-0.000703,0.999962,-0.000995,0.002212,0.000191,0.999236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51573,-0.024537,-0.001928,0.103755,0.994161,0.000631,-0.000922,0.000869,1.000483,-0.001679,0.001609,0.000202,1.000616,5e-06,0.000351,-0.000151,0.998802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51623,-0.02513,-0.002303,0.105684,0.994448,-0.000377,-0.000755,-0.000898,1.000452,0.000511,-0.001385,-0.00025,0.999185,6.3e-05,0.000327,0.00161,0.999428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51673,-0.025562,-0.001868,0.104126,0.995032,0.000246,0.002269,-0.00023,1.0,0.000427,-0.000485,-0.001029,0.998954,-0.000759,0.000666,-0.0009,1.000405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51723,-0.023853,-0.00348,0.10513,0.99327,-0.000485,-0.001059,7.6e-05,1.000066,0.001438,-0.000323,-6.8e-05,0.999312,0.001285,-0.000595,-4e-06,1.001327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51773,-0.024795,-0.002203,0.104807,0.993277,0.000277,0.00145,0.001217,0.998808,-1.7e-05,-0.000626,-0.001588,0.999429,0.000857,0.001057,0.000287,1.001022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51823,-0.024372,-0.004479,0.10391,0.994546,-0.000118,-0.000351,4.8e-05,0.999691,-0.000164,-0.000735,-0.000824,0.999818,0.000935,-0.000539,-0.001101,0.999334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51873,-0.025418,-0.001741,0.104333,0.995455,-0.001082,0.000465,0.000386,1.000493,0.000579,0.001425,-0.001184,1.000678,-0.000667,0.000791,0.00063,1.001256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51923,-0.025045,-0.002538,0.105036,0.995595,0.000366,-0.001726,-0.000798,0.997552,-0.001473,0.000145,3e-05,1.00039,1.9e-05,-0.000922,0.0003,1.000733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51973,-0.025169,-0.004246,0.104772,0.993637,-0.001248,0.001148,0.000323,1.000826,-0.000984,5.4e-05,0.000553,1.000311,-0.000404,0.000154,0.00035,0.999301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52023,-0.024996,-0.001551,0.10448,0.993807,0.000207,0.000911,-0.000655,1.000277,-0.000217,0.001709,-0.000865,1.000339,-0.002033,0.000511,-0.000429,0.999111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52073,-0.02482,-0.001777,0.106165,0.991908,0.001802,0.000541,0.000718,0.998742,-0.000565,9.6e-05,0.001974,1.00138,0.001382,0.002047,0.00091,0.999283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52123,-0.0252,-0.002443,0.105915,0.994224,-0.000259,0.001187,-0.001056,1.000201,0.000624,0.000525,0.000325,0.998702,-0.000351,-0.00237,-0.00063,0.997565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52173,-0.026416,-0.002255,0.104509,0.993884,-0.000147,-0.000795,-0.000408,1.000185,0.001401,0.000246,-0.000726,1.001703,-6.9e-05,0.001854,-0.001662,0.99865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52223,-0.025978,-0.002384,0.105639,0.995165,0.001921,0.000659,0.000291,0.999301,-0.00056,0.001292,-0.000587,0.998979,0.000162,-0.001756,0.001085,0.998975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52273,-0.023985,-0.000868,0.105238,0.995214,0.000169,-0.001255,-0.000657,1.000106,-0.000752,-0.000745,0.000994,0.998597,0.000954,-0.000349,-0.002943,1.002618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52323,-0.025803,-0.003244,0.105815,0.995745,0.000533,0.000355,0.000275,0.999615,-0.001263,0.000293,0.001307,0.999884,0.000545,-0.000485,-0.000511,0.999735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52373,-0.024439,-0.004086,0.102822,0.995004,0.000618,0.001491,-0.000722,0.999949,0.000669,-0.000874,0.000467,1.000706,-0.001121,-0.002834,0.000728,0.998228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52423,-0.026666,-0.001238,0.104163,0.996674,-0.000935,3.3e-05,-0.001697,1.001281,-0.001558,-0.000728,-0.001978,1.000779,0.002211,0.001347,-0.000597,0.999476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52473,-0.023415,-0.001426,0.104415,0.994893,0.001013,-0.000173,-0.000633,1.00032,-0.000478,-0.000295,0.000864,1.000237,-2.5e-05,0.000674,0.000116,1.000402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52523,-0.024588,-0.00179,0.104029,0.995036,-0.000291,-0.000164,0.002009,1.001846,-0.00019,-0.000237,-0.00103,1.000389,0.000322,-0.000781,0.001296,1.000225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52573,-0.025925,-0.002962,0.105646,0.994338,0.001062,-0.00097,0.000861,1.000983,-0.000817,-0.000418,0.001977,1.001111,0.000302,0.001447,0.000792,0.999949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52623,-0.024692,-0.0032,0.105865,0.99386,6.7e-05,-0.000599,0.001269,1.001108,0.000115,0.000703,-0.00141,0.999868,0.000101,2.7e-05,-0.001994,1.00078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52673,-0.024901,-0.00419,0.104701,0.993211,-0.00047,0.001711,-0.000516,0.999758,0.001465,0.001025,0.000915,0.999701,0.000555,-0.001067,-0.000926,1.000369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52723,-0.026048,-0.001675,0.103723,0.992944,-0.000642,-0.001672,0.00062,1.000048,0.001576,-0.000314,-0.001181,1.000071,-9.9e-05,0.000819,-5.6e-05,0.999658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
